device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_29-2	XCTD-Deck-Unit	station start		XCTD_MK150_2	2025/08/03T17:05:00	83.544225	-12.046943	3714.9	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	5	168	13.3		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-2	XCTD-Deck-Unit	in the water		XCTD_MK150_2	2025/08/03T17:11:29	83.542136	-12.062459	3623.3	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	2	169	12.6		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-2	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_2	2025/08/03T17:17:34	83.54413	-12.063343	3712.1	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	174	12.8		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-2	XCTD-Deck-Unit	station end		XCTD_MK150_2	2025/08/03T17:17:45	83.544193	-12.062947	3719.3	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	174	12.8		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-3	XCTD-Deck-Unit	station start		XCTD_MK150_2	2025/08/03T18:50:48	83.519411	-12.674457	3686.4	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	5	157	14.2		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-3	XCTD-Deck-Unit	in the water		XCTD_MK150_2	2025/08/03T19:01:46	83.523205	-12.696203	3692.4	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	2	155	14		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-3	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_2	2025/08/03T19:07:33	83.524566	-12.697335	3695.9	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	157	13.5		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-3	XCTD-Deck-Unit	station end		XCTD_MK150_2	2025/08/03T19:07:41	83.524605	-12.697279	3696.2	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	157	13.5		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-4	XCTD-Deck-Unit	station start		XCTD_MK150_2	2025/08/03T19:47:15	83.529615	-13.081674	3594.7	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	2	159	12.9		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-4	XCTD-Deck-Unit	in the water		XCTD_MK150_2	2025/08/03T19:50:21	83.530041	-13.077992	3595.6	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	163	12.9		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-4	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_2	2025/08/03T19:56:48	83.531811	-13.078301	3595.8	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	161	12.6		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-4	XCTD-Deck-Unit	station end		XCTD_MK150_2	2025/08/03T19:56:54	83.531834	-13.07837	3595.8	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	1	161	12.6		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_29-5	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/03T22:10:21	83.591283	-13.112994	3609.1	392ff207-2560-4b36-9932-1c8639e9d836	1	161	15.2		CTD	vessel:polarstern:xctd_mk150_1 -	Ke.-H. Fu
PS149_29-5	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/03T22:14:18	83.591776	-13.109068	3608.7	392ff207-2560-4b36-9932-1c8639e9d836	1	158	14.2		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-5	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/03T22:20:08	83.592502	-13.102619	3607.9	392ff207-2560-4b36-9932-1c8639e9d836	1	159	13.4		CTD	vessel:polarstern:xctd_mk150_1 -	1000m
PS149_29-5	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/03T22:20:15	83.592515	-13.102492	3607.9	392ff207-2560-4b36-9932-1c8639e9d836	1	159	13.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-6	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/03T23:59:18	83.573867	-13.690226	3660.4	392ff207-2560-4b36-9932-1c8639e9d836	1	155	14		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-6	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/04T00:02:45	83.574484	-13.695282	3660.6	392ff207-2560-4b36-9932-1c8639e9d836	1	154	13.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-6	XCTD-Deck-Unit	information		XCTD_MK150_1	2025/08/04T00:04:09	83.574744	-13.697421	3660.4	392ff207-2560-4b36-9932-1c8639e9d836	1	156	13.2		CTD	vessel:polarstern:xctd_mk150_1 -	Abgerissen
PS149_29-6	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/04T00:18:09	83.57404	-13.67605	3661.6	392ff207-2560-4b36-9932-1c8639e9d836	1	166	13.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-6	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/04T00:23:27	83.575941	-13.664964	3664.6	392ff207-2560-4b36-9932-1c8639e9d836	2	165	14.3		CTD	vessel:polarstern:xctd_mk150_1 -	1100 m
PS149_29-6	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/04T00:24:09	83.576162	-13.66337	3664.4	392ff207-2560-4b36-9932-1c8639e9d836	1	167	14.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-7	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/04T01:50:09	83.50762	-13.644765	3651.6	392ff207-2560-4b36-9932-1c8639e9d836	0	165	13.1		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-7	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/04T01:52:09	83.507751	-13.64262	3651.4	392ff207-2560-4b36-9932-1c8639e9d836	1	161	14.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-7	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/04T01:58:09	83.508379	-13.635122	3652	392ff207-2560-4b36-9932-1c8639e9d836	1	162	12.3		CTD	vessel:polarstern:xctd_mk150_1 -	900 m
PS149_29-7	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/04T01:59:36	83.508316	-13.634246	3649	392ff207-2560-4b36-9932-1c8639e9d836	2	162	13		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-8	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/04T03:03:09	83.428473	-13.381287	3589.4	392ff207-2560-4b36-9932-1c8639e9d836	4	163	13.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-8	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/04T03:03:45	83.428306	-13.376584	3586	392ff207-2560-4b36-9932-1c8639e9d836	3	163	13.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-8	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/04T03:09:27	83.427687	-13.344505	3571.8	392ff207-2560-4b36-9932-1c8639e9d836	2	163	13.6		CTD	vessel:polarstern:xctd_mk150_1 -	1000 m
PS149_29-8	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/04T03:09:54	83.427641	-13.342782	3571.3	392ff207-2560-4b36-9932-1c8639e9d836	2	163	13.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-9	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/04T03:52:45	83.460904	-12.854804	3586	392ff207-2560-4b36-9932-1c8639e9d836	5	166	15.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-9	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/04T03:55:45	83.463484	-12.829615	3586.4	392ff207-2560-4b36-9932-1c8639e9d836	4	167	14.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_29-9	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/04T04:01:13	83.467496	-12.800041	3586.4	392ff207-2560-4b36-9932-1c8639e9d836	3	163	15.7		CTD	vessel:polarstern:xctd_mk150_1 -	1000m
PS149_29-9	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/04T04:01:23	83.467622	-12.799306	3586.4	392ff207-2560-4b36-9932-1c8639e9d836	3	163	15.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_30-1	Ship-supported ice station	station start		ship_icestation	2025/08/04T07:28:09	83.585557	-12.566417	3922.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	162	11.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Beginn Station 3B, Tag 1
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/04T07:40:22	83.587081	-12.563481	3923.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	162	11.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	längsseits Scholle
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/04T08:39:32	83.592944	-12.509851	3965.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	158	13.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway in Position, Festmacher Besatzung und Wiss. geht auf das Eis
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/04T09:14:46	83.596076	-12.47152	0	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	172	9.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2 Vorleinen gesetzt, Eisdicke: 1.70m und 2.00m, Eisenanker verwendet
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/04T09:32:12	83.597289	-12.449299	957	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	170	11.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	achtern zwei Leinen gesetzt, Eisenanker, beide Anker über 2.00m Eisdicke
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/04T11:35:10	83.604505	-12.275389	3987.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	167	10.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Personen zurück an Bord, Gangway angehoben
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/04T17:32:12	83.611152	-11.973402	3977	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	155	8.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord, Ende Tag 1
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/05T08:30:34	83.617061	-11.446379	3721.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	97	8.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway wird abgesetzt, Wiss. geht auf das Eis
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/05T09:34:16	83.619956	-11.426517	3976	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	87	7.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Eisanker geprüft
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/05T17:30:55	83.628342	-11.323055	3887.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	112	9.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/05T18:31:01	83.630894	-11.327079	3956.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	119	8.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/05T19:53:18	83.636086	-11.326142	3975	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	129	9.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord, Ende Tag 2
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T08:35:15	83.681055	-11.147768	3944.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	154	7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway abgesetzt, Wiss. geht aufs Eis
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T09:10:45	83.683444	-11.134188	3942.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	159	7.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Ankerkontrolle und Leinenkontrolle Achtern i.O.
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T09:16:50	83.683881	-11.131862	3941.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	155	7.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Ankerkontrolle und Leinenkontrolle vorne i.O.
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T18:07:52	83.714145	-10.992246	3945.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	162	6.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Beginn Losmachen, erste Leine los
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T18:23:54	83.714871	-10.996006	3946	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	167	6.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Leinen los
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T19:15:42	83.717687	-11.008416	3947.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	159	6.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler an Bord
PS149_30-1	Ship-supported ice station	information		ship_icestation	2025/08/06T19:16:05	83.717709	-11.00852	3947.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	160	7.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	ablegen
PS149_30-1	Ship-supported ice station	station end		ship_icestation	2025/08/06T19:30:46	83.718564	-11.01244	3947.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	155	7.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	
PS149_30-2	Multinet Midi 5 Nets	station start		MN_S5_PS	2025/08/04T10:01:28	83.599275	-12.410562	3989.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	1	167	11.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_30-2	Multinet Midi 5 Nets	in the water		MN_S5_PS	2025/08/04T10:10:52	83.599962	-12.397646	3989.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	1	167	11.7		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_30-2	Multinet Midi 5 Nets	max depth/on ground		MN_S5_PS	2025/08/04T11:03:56	83.603068	-12.320336	3988.2	ce8e77e3-c691-46d0-a10b-add799c10a4d	1	169	10.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	AWI004, SL: 1496m
PS149_30-2	Multinet Midi 5 Nets	hoisting		MN_S5_PS	2025/08/04T11:04:45	83.603111	-12.319079	3988.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	1	170	10.9		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_30-2	Multinet Midi 5 Nets	on deck		MN_S5_PS	2025/08/04T12:01:09	83.605464	-12.242278	3987.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	160	10.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_30-2	Multinet Midi 5 Nets	station end		MN_S5_PS	2025/08/04T12:01:36	83.605478	-12.241738	3987.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	160	10.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_30-3	Multinet Midi 5 Nets 55 ?m	station start		mn_s5_ps_55	2025/08/04T12:02:45	83.605512	-12.240357	3987.2	798f7a48-587d-4257-afa7-5b1c81e7df61	0	163	9.8		net	net:mn_s5_ps_55 -	
PS149_30-3	Multinet Midi 5 Nets 55 ?m	in the water		mn_s5_ps_55	2025/08/04T12:09:27	83.605685	-12.232358	3987	798f7a48-587d-4257-afa7-5b1c81e7df61	0	164	9.3		net	net:mn_s5_ps_55 -	
PS149_30-3	Multinet Midi 5 Nets 55 ?m	lowering		mn_s5_ps_55	2025/08/04T12:09:45	83.605692	-12.232009	3986.7	798f7a48-587d-4257-afa7-5b1c81e7df61	0	164	9.3		net	net:mn_s5_ps_55 -	
PS149_30-3	Multinet Midi 5 Nets 55 ?m	max depth/on ground		mn_s5_ps_55	2025/08/04T13:01:09	83.606529	-12.178711	3981.1	798f7a48-587d-4257-afa7-5b1c81e7df61	0	154	12.7		net	net:mn_s5_ps_55 -	1465 m, AWI004
PS149_30-3	Multinet Midi 5 Nets 55 ?m	hoisting		mn_s5_ps_55	2025/08/04T13:02:09	83.606546	-12.177812	3981	798f7a48-587d-4257-afa7-5b1c81e7df61	0	154	12.3		net	net:mn_s5_ps_55 -	
PS149_30-3	Multinet Midi 5 Nets 55 ?m	on deck		mn_s5_ps_55	2025/08/04T13:52:09	83.607375	-12.136212	3978.2	798f7a48-587d-4257-afa7-5b1c81e7df61	0	157	11.4		net	net:mn_s5_ps_55 -	
PS149_30-3	Multinet Midi 5 Nets 55 ?m	station end		mn_s5_ps_55	2025/08/04T13:53:45	83.607401	-12.134974	3978	798f7a48-587d-4257-afa7-5b1c81e7df61	0	157	11.3		net	net:mn_s5_ps_55 -	
PS149_30-4	Bongo Net	station start		BONGO_PS	2025/08/04T13:57:09	83.607453	-12.132318	3978	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	155	11.7		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-4	Bongo Net	in the water		BONGO_PS	2025/08/04T14:00:45	83.607515	-12.12953	3978.1	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	156	11.3		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-4	Bongo Net	lowering		BONGO_PS	2025/08/04T14:01:18	83.607525	-12.129103	3978	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	158	11.2		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-4	Bongo Net	max depth/on ground		BONGO_PS	2025/08/04T14:05:09	83.607588	-12.126128	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	158	10.8		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	65 m, AWI004
PS149_30-4	Bongo Net	on deck		BONGO_PS	2025/08/04T14:10:09	83.607672	-12.122232	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	163	10.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-4	Bongo Net	station end		BONGO_PS	2025/08/04T14:10:45	83.607682	-12.121766	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	163	10.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-5	Bongo Net	station start		BONGO_PS	2025/08/04T14:11:45	83.6077	-12.120997	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	162	10.2		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-5	Bongo Net	in the water		BONGO_PS	2025/08/04T14:13:45	83.607734	-12.119438	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	162	10		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-5	Bongo Net	max depth/on ground		BONGO_PS	2025/08/04T14:17:36	83.607807	-12.116555	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	160	10.6		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	65 m, AWI004
PS149_30-5	Bongo Net	on deck		BONGO_PS	2025/08/04T14:21:45	83.607882	-12.113481	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	160	10.8		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-5	Bongo Net	station end		BONGO_PS	2025/08/04T14:22:09	83.607889	-12.113184	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	160	9.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-6	Bongo Net	station start		BONGO_PS	2025/08/04T14:22:45	83.607899	-12.112734	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	160	9.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-6	Bongo Net	in the water		BONGO_PS	2025/08/04T14:24:45	83.607933	-12.111235	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	163	9.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-6	Bongo Net	max depth/on ground		BONGO_PS	2025/08/04T14:29:09	83.608006	-12.108006	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	163	10.6		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	65 m, AWI004
PS149_30-6	Bongo Net	on deck		BONGO_PS	2025/08/04T14:33:18	83.608069	-12.104981	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	164	10.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-6	Bongo Net	station end		BONGO_PS	2025/08/04T14:33:36	83.608073	-12.10476	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	164	10.4		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-7	Bongo Net	station start		BONGO_PS	2025/08/04T14:34:36	83.608088	-12.10403	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	163	10.1		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-7	Bongo Net	in the water		BONGO_PS	2025/08/04T14:36:09	83.608113	-12.102903	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	162	9.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-7	Bongo Net	max depth/on ground		BONGO_PS	2025/08/04T14:41:09	83.608187	-12.099285	3977.8	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	163	9.5		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	65 m, AWI004
PS149_30-7	Bongo Net	on deck		BONGO_PS	2025/08/04T14:45:27	83.608248	-12.096115	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	164	9.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-7	Bongo Net	station end		BONGO_PS	2025/08/04T14:45:54	83.608254	-12.095779	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	164	9.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-8	Bongo Net	station start		BONGO_PS	2025/08/04T14:46:45	83.608266	-12.095145	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	166	9.8		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-8	Bongo Net	in the water		BONGO_PS	2025/08/04T14:49:09	83.608299	-12.093361	3977.6	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	165	9.5		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-8	Bongo Net	max depth/on ground		BONGO_PS	2025/08/04T14:54:27	83.60837	-12.089377	3977.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	166	8.2		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	65 m, AWI004
PS149_30-8	Bongo Net	on deck		BONGO_PS	2025/08/04T14:58:09	83.608413	-12.086588	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	165	8.6		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-8	Bongo Net	station end		BONGO_PS	2025/08/04T14:59:36	83.608427	-12.085484	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	164	8.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-9	Bongo Net	station start		BONGO_PS	2025/08/04T15:00:09	83.608433	-12.085067	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	165	8.9		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-9	Bongo Net	in the water		BONGO_PS	2025/08/04T15:01:36	83.608448	-12.083977	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	165	8		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	
PS149_30-9	Bongo Net	information		BONGO_PS	2025/08/04T15:06:09	83.608495	-12.080504	3977.7	359bd2ab-a667-4d8a-bf5b-c06a84120e33	0	169	8.7		net	vessel:polarstern:bongo_ps - The Bongo net that is towed obliquely for finding the larger-sized zooplankton, such as amphipods and krill.	65 m, AWI004
