eventID	eventType	eventDate	eventTime	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	footprintWKT	start_depth_m	end_depth_m	sensor_id	device_operation_label	device_operation_subdevices	device_operation_devicetypes	device
PS149_39-7	station	2025-08-16	07:00:20Z/07:06:49Z	83.9016	 -5.6262	272	LINESTRING(-5.6217 83.9040, -5.6307 83.8992)	0	3367.7	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-8	station	2025-08-16	07:20:26Z/07:43:13Z	83.8877	 -5.9422	1674	LINESTRING(-5.8012 83.8884, -6.0833 83.8870)	3011.6	3117.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_39-9	station	2025-08-16	08:24:27Z/08:30:57Z	83.8563	 -6.5912	386	LINESTRING(-6.5600 83.8554, -6.6225 83.8572)	3036.9	3089.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_40-1	station	2025-08-16	14:29:45Z/14:49:09Z	83.5416	-10.4059	166	LINESTRING(-10.3986 83.5429, -10.4131 83.5404)	3394.1	3342.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_41-1	station	2025-08-16T21:55:00Z/2025-08-19T00:30:07Z		82.9001	-12.9004	19982	LINESTRING(-12.9479 83.0795, -12.8528 82.7207)	3407.7	3011.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_41-10	station	2025-08-17	15:21:45Z/17:20:27Z	82.9257	-12.8044	1046	LINESTRING(-12.8041 82.9351, -12.8046 82.9163)	3160.6	3150.7	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_41-11	station	2025-08-18	13:00:58Z/13:51:00Z	82.7718	-12.8332	178	LINESTRING(-12.8337 82.7734, -12.8326 82.7702)	3263.4	3341.3	28f5f680-0af8-431f-a46b-736ae926c241	otter_pro_usv_124		small boat	Maritime Robotics Otter Pro USV SN124
PS149_41-12	station	2025-08-18	14:30:45Z/17:36:36Z	82.7602	-12.8319	829	LINESTRING(-12.8314 82.7677, -12.8325 82.7528)	3011.6	3011.6	59405e69-7179-4bf0-b71c-0db656bfc279	TV-MUC		corer	TV-guided Multiple Corer
PS149_41-3	station	2025-08-16	23:31:30Z/23:42:23Z	83.0633	-12.9399	78	LINESTRING(-12.9404 83.0640, -12.9394 83.0626)	3383.3	3381.5	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_41-4	station	2025-08-17	10:00:24Z/11:59:05Z	82.9680	-12.8165	785	LINESTRING(-12.8144 82.9751, -12.8186 82.9610)	3242.5	3210.4	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_41-5	station	2025-08-17	11:59:30Z/12:21:30Z	82.9596	-12.8189	150	LINESTRING(-12.8186 82.9609, -12.8191 82.9582)	3209.6	3200.2	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_41-6	station	2025-08-17	12:21:50Z/12:36:53Z	82.9573	-12.8192	100	LINESTRING(-12.8191 82.9582, -12.8193 82.9564)	3200.2	3195.3	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_41-7	station	2025-08-17	12:37:12Z/12:52:02Z	82.9554	-12.8192	95	LINESTRING(-12.8193 82.9563, -12.8192 82.9546)	3194.5	3194.1	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_41-8	station	2025-08-17	13:04:54Z/13:25:04Z	82.9519	-12.8182	134	LINESTRING(-12.8188 82.9531, -12.8176 82.9507)	3191.9	3186.5	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_42-1	station	2025-08-19	03:51:27Z/04:02:09Z	82.7288	-11.2687	789	LINESTRING(-11.3091 82.7239, -11.2282 82.7337)	3161.5	3179.1	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-10	station	2025-08-19	09:14:10Z/09:21:01Z	82.9602	 -7.8750	735	LINESTRING(-7.9169 82.9561, -7.8332 82.9644)	3179.5	3117.1	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-11	station	2025-08-19	09:51:08Z/09:57:21Z	83.0119	 -7.6617	636	LINESTRING(-7.6944 83.0078, -7.6291 83.0160)	3143.5	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-12	station	2025-08-19	10:16:29Z/10:22:32Z	83.0459	 -7.3434	726	LINESTRING(-7.3703 83.0402, -7.3165 83.0515)	3011.7	3011.7	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-13	station	2025-08-19	10:36:35Z/10:46:35Z	83.0819	 -7.1265	927	LINESTRING(-7.1528 83.0742, -7.1002 83.0896)	3011.6	3016.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-14	station	2025-08-19	11:06:56Z/11:16:08Z	83.1246	 -6.8893	960	LINESTRING(-6.9419 83.1187, -6.8368 83.1305)	3011.7	3214.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-15	station	2025-08-19	11:35:18Z/11:42:50Z	83.1528	 -6.5116	989	LINESTRING(-6.5853 83.1514, -6.4380 83.1541)	3143.9	3110.3	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-16	station	2025-08-19	11:59:19Z/12:07:12Z	83.1802	 -6.1649	769	LINESTRING(-6.2055 83.1753, -6.1244 83.1852)	3610.8	3913.2	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-17	station	2025-08-19	12:32:38Z/12:41:00Z	83.2345	 -6.1068	746	LINESTRING(-6.1091 83.2278, -6.1045 83.2412)	3134.1	3510.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-18	station	2025-08-19	13:06:04Z/13:17:16Z	83.2766	 -5.8620	1061	LINESTRING(-5.9220 83.2701, -5.8021 83.2830)	3386.2	3436.5	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_42-19	station	2025-08-19	13:34:28Z/13:47:26Z	83.3201	 -5.6023	1140	LINESTRING(-5.6167 83.3100, -5.5880 83.3302)	3694.4	3288.3	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_42-2	station	2025-08-19	04:42:45Z/04:52:27Z	82.7562	-10.7161	571	LINESTRING(-10.7514 82.7536, -10.6808 82.7587)	3214.2	3175.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-20	station	2025-08-19	14:08:27Z/14:18:09Z	83.3484	 -5.3278	972	LINESTRING(-5.3915 83.3530, -5.2640 83.3437)	3304.1	3227.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-21	station	2025-08-19	14:39:36Z/14:50:09Z	83.3361	 -4.9290	801	LINESTRING(-4.9864 83.3334, -4.8715 83.3388)	3118.6	3517	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-22	station	2025-08-19	15:11:45Z/15:19:45Z	83.3570	 -4.4534	1043	LINESTRING(-4.5216 83.3519, -4.3853 83.3620)	0	0	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-23	station	2025-08-19	15:35:45Z/15:46:27Z	83.3844	 -4.0562	917	LINESTRING(-4.0885 83.3770, -4.0239 83.3917)	3511.7	3767.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-24	station	2025-08-19	16:02:09Z/16:12:18Z	83.4291	 -3.9931	1007	LINESTRING(-3.9607 83.4209, -4.0256 83.4374)	3797.1	3806.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-25	station	2025-08-19	16:32:27Z/16:40:09Z	83.4667	 -4.1650	57	LINESTRING(-4.1623 83.4671, -4.1678 83.4663)	3379.7	3354.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-26	station	2025-08-19	17:43:54Z/17:53:45Z	83.5237	 -4.1486	802	LINESTRING(-4.1379 83.5166, -4.1592 83.5308)	3805.8	3886.7	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-27	station	2025-08-19	18:30:01Z/18:40:14Z	83.5498	 -3.6167	949	LINESTRING(-3.6706 83.5438, -3.5628 83.5558)	4003.9	3963.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-28	station	2025-08-19	19:08:00Z/19:18:21Z	83.5582	 -3.1595	358	LINESTRING(-3.1880 83.5585, -3.1310 83.5579)	3580.1	3491.7	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-3	station	2025-08-19	05:38:27Z/05:45:09Z	82.7462	-10.0875	668	LINESTRING(-10.1334 82.7478, -10.0416 82.7447)	3224.9	3229.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-4	station	2025-08-19	06:05:13Z/06:12:34Z	82.7657	 -9.6962	401	LINESTRING(-9.7234 82.7646, -9.6689 82.7668)	3251.7	3238.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-5	station	2025-08-19	06:35:39Z/06:42:42Z	82.7972	 -9.3796	683	LINESTRING(-9.3988 82.7915, -9.3605 82.8028)	3253.6	3261.4	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-6	station	2025-08-19	07:03:37Z/07:10:03Z	82.8422	 -9.2785	515	LINESTRING(-9.3075 82.8393, -9.2496 82.8451)	3322.2	3323.6	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-7	station	2025-08-19	07:42:57Z/07:48:57Z	82.8655	 -8.8740	578	LINESTRING(-8.9154 82.8662, -8.8326 82.8648)	3287	3266.5	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-8	station	2025-08-19	08:15:29Z/08:21:27Z	82.8868	 -8.4640	632	LINESTRING(-8.5085 82.8854, -8.4195 82.8881)	3324.9	3321.9	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_42-9	station	2025-08-19	08:44:03Z/08:50:23Z	82.9196	 -8.1474	664	LINESTRING(-8.1894 82.9166, -8.1053 82.9225)	3304.7	3288.8	392ff207-2560-4b36-9932-1c8639e9d836	XCTD_MK150_1		CTD	XCTD-Deck-Unit
PS149_43-1	station	2025-08-20	19:57:48Z/21:52:27Z	83.7020	 15.6325	600	LINESTRING(15.6539 83.7069, 15.6111 83.6972)	4069.4	4070.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_43-2	station	2025-08-20	21:57:40Z/00:15:26Z	83.6964	 15.5141	1121	LINESTRING(15.6059 83.6964, 15.4224 83.6964)	4070.5	4070.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_43-3	station	2025-08-20	22:12:06Z/22:23:30Z	83.6944	 15.5789	92	LINESTRING(15.5861 83.6947, 15.5718 83.6942)	4071.4	4070.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_43-4	station	2025-08-20	00:18:57Z/00:31:40Z	83.6979	 15.4133	80	LINESTRING(15.4161 83.6973, 15.4105 83.6986)	4070	4070.2	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	XCTD_MK150_2		CTD	XCTD-Deck-Unit
PS149_44-1	station	2025-08-21	18:15:44Z/18:50:06Z	83.1857	 30.1936	477	LINESTRING(30.2262 83.1875, 30.1611 83.1838)	3968	3968.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_44-2	station	2025-08-21	19:58:04Z/20:14:00Z	83.2172	 31.1478	839	LINESTRING(31.0854 83.2156, 31.2101 83.2188)	3949.5	3939.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_44-3	station	2025-08-21	20:37:47Z/23:17:31Z	83.2393	 31.4737	800	LINESTRING(31.4156 83.2415, 31.5318 83.2371)	3933.9	3927.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_45-1	station	2025-08-22T01:00:37Z/2025-08-22T03:00:45Z		83.2472	 33.2580	166	LINESTRING(33.2634 83.2485, 33.2527 83.2458)	3848.8	3846.6	c6838c13-1217-4450-9149-40617b450427	iaoos1		Buoy	IAOOS Ocean profiling buoy 1
PS149_46-1	station	2025-08-23T08:51:59Z/2025-08-24T20:32:02Z		84.2072	 17.7372	4684	LINESTRING(18.1498 84.2013, 17.3246 84.2131)	4059.8	3910	3f86bc00-2d39-11ef-ba7e-005056a5aa32	ship_icestation		pack ice	Ship-supported ice station
PS149_46-2	station	2025-08-23	14:23:36Z/15:27:18Z	84.1943	 18.1369	109	LINESTRING(18.1302 84.1950, 18.1437 84.1936)	4031.8	3724.6	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_46-3	station	2025-08-23	15:28:27Z/15:51:18Z	84.1932	 18.1460	50	LINESTRING(18.1439 84.1936, 18.1481 84.1928)	3756.6	3720.4	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_46-4	station	2025-08-23	15:52:09Z/16:02:36Z	84.1926	 18.1491	30	LINESTRING(18.1482 84.1928, 18.1500 84.1923)	3724.6	3711	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_46-5	station	2025-08-23	16:03:27Z/16:20:09Z	84.1919	 18.1514	47	LINESTRING(18.1501 84.1923, 18.1526 84.1915)	3716.3	3684.9	359bd2ab-a667-4d8a-bf5b-c06a84120e33	BONGO_PS		net	Bongo Net
PS149_46-6	station	2025-08-23	16:29:09Z/19:31:29Z	84.1870	 18.1360	482	LINESTRING(18.1536 84.1910, 18.1184 84.1831)	3657.3	3729	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_46-7	station	2025-08-23	17:06:36Z/17:17:45Z	84.1886	 18.1532	39	LINESTRING(18.1538 84.1890, 18.1527 84.1883)	3648.9	3753.3	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_46-8	station	2025-08-23	19:37:18Z/21:37:29Z	84.1827	 18.0914	281	LINESTRING(18.1162 84.1829, 18.0666 84.1825)	3702.9	4060.9	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_46-9	station	2025-08-23	21:38:55Z/21:54:20Z	84.1826	 18.0633	32	LINESTRING(18.0661 84.1826, 18.0606 84.1827)	4062.4	4063.2	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_47-2	station	2025-08-26	11:53:55Z/15:02:09Z	82.4534	 -5.8192	1963	LINESTRING(-5.9429 82.4465, -5.6955 82.4602)	0	4770.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_47-3	station	2025-08-26	12:24:45Z/12:37:21Z	82.4497	 -5.8946	137	LINESTRING(-5.9029 82.4492, -5.8862 82.4503)	4626.2	4625.8	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_47-4	station	2025-08-26	15:09:09Z/15:25:27Z	82.4604	 -5.6778	135	LINESTRING(-5.6870 82.4603, -5.6686 82.4605)	4771	4768.6	7c1da4f0-e495-4e05-aad6-e5aa362a820b	MSC_PS		water sampler	Marine Snow Catcher
PS149_47-5	station	2025-08-26	15:39:45Z/16:35:45Z	82.4612	 -5.6233	436	LINESTRING(-5.6529 82.4607, -5.5936 82.4616)	4766.7	4761.8	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_47-6	station	2025-08-26	16:36:27Z/18:37:44Z	82.4621	 -5.5463	685	LINESTRING(-5.5930 82.4616, -5.4995 82.4626)	4761.8	4369.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
PS149_5-1	station	2025-07-06	06:20:23Z/06:20:25Z	81.5974	 17.7281	6	LINESTRING(17.7280 81.5973, 17.7281 81.5974)	1673.4	1673.4	f4b21c99-f21b-4cfb-b423-4da15828df15	FLOAT_PS		FLOAT	Float
PS149_6-1	station	2025-07-06	06:25:12Z/06:25:14Z	81.6012	 17.7440	6	LINESTRING(17.7439 81.6011, 17.7441 81.6012)	1776.4	1776.4	f4b21c99-f21b-4cfb-b423-4da15828df15	FLOAT_PS		FLOAT	Float
PS149_7-1	station	2025-07-06	06:30:46Z/06:30:48Z	81.6060	 17.7653	1	LINESTRING(17.7652 81.6060, 17.7653 81.6060)	1829.6	1829.6	f4b21c99-f21b-4cfb-b423-4da15828df15	FLOAT_PS		FLOAT	Float
PS149_8-1	station	2025-07-06	06:35:46Z/06:35:48Z	81.6094	 17.7796	1	LINESTRING(17.7796 81.6094, 17.7797 81.6094)	1915.7	1915.7	f4b21c99-f21b-4cfb-b423-4da15828df15	FLOAT_PS		FLOAT	Float
PS149_9-1	station	2025-07-06	10:15:25Z/10:30:24Z	82.0997	 19.8898	346	LINESTRING(19.8910 82.0966, 19.8886 82.1028)	3663.6	3670.8	f4b21c99-f21b-4cfb-b423-4da15828df15	FLOAT_PS		float	Float
PS149_9-2	station	2025-07-06	10:15:44Z/10:30:30Z	82.0998	 19.8899	340	LINESTRING(19.8909 82.0967, 19.8889 82.1028)	3667.7	3662.1	5dadb41d-34df-470c-895d-50c6fc8748f4	2025P346		Buoy	MetOcean SVP-I-BXGS-AP (FID4076) 2025P346
